Date,Variable,Device,Latitude,Longitude,Value
2022-04-01 14:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,19.13
2022-04-01 13:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,20.46
2022-04-01 12:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,22.66
2022-04-01 11:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,25.71
2022-04-01 10:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,27.66
2022-04-01 09:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,26.61
2022-04-01 08:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,21.82
2022-04-01 07:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,16.77
2022-04-01 06:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,13.28
2022-04-01 05:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,12.42
2022-04-01 04:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,13.8
2022-04-01 03:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,16.51
2022-04-01 02:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,18.79
2022-04-01 01:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,20.82
2022-04-01 00:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,22.67
2022-03-31 23:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,25.53
2022-03-31 22:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,27.05
2022-03-31 21:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,25.88
2022-03-31 20:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,21.97
2022-03-31 19:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,16.8
2022-03-31 18:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,13.04
2022-03-31 17:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,12.02
2022-03-31 16:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,13.08
2022-03-31 15:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,15.33
2022-03-31 14:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,17.32
2022-04-01 14:00:00,salinity,Waterfall Creek,-35.70753,150.13557,18.49
2022-04-01 13:00:00,salinity,Waterfall Creek,-35.70753,150.13557,19.48
2022-04-01 12:00:00,salinity,Waterfall Creek,-35.70753,150.13557,20.73
2022-04-01 11:00:00,salinity,Waterfall Creek,-35.70753,150.13557,21.13
2022-04-01 10:00:00,salinity,Waterfall Creek,-35.70753,150.13557,21.45
2022-04-01 09:00:00,salinity,Waterfall Creek,-35.70753,150.13557,20.63
2022-04-01 08:00:00,salinity,Waterfall Creek,-35.70753,150.13557,18.43
2022-04-01 07:00:00,salinity,Waterfall Creek,-35.70753,150.13557,15.95
2022-04-01 06:00:00,salinity,Waterfall Creek,-35.70753,150.13557,14.94
2022-04-01 05:00:00,salinity,Waterfall Creek,-35.70753,150.13557,10.83
2022-04-01 04:00:00,salinity,Waterfall Creek,-35.70753,150.13557,14.84
2022-04-01 03:00:00,salinity,Waterfall Creek,-35.70753,150.13557,16.71
2022-04-01 02:00:00,salinity,Waterfall Creek,-35.70753,150.13557,17.87
2022-04-01 01:00:00,salinity,Waterfall Creek,-35.70753,150.13557,19.19
2022-04-01 00:00:00,salinity,Waterfall Creek,-35.70753,150.13557,20.38
2022-03-31 23:00:00,salinity,Waterfall Creek,-35.70753,150.13557,20.79
2022-03-31 22:00:00,salinity,Waterfall Creek,-35.70753,150.13557,21.39
2022-03-31 21:00:00,salinity,Waterfall Creek,-35.70753,150.13557,20.54
2022-03-31 20:00:00,salinity,Waterfall Creek,-35.70753,150.13557,17.77
2022-03-31 19:00:00,salinity,Waterfall Creek,-35.70753,150.13557,14.63
2022-03-31 18:00:00,salinity,Waterfall Creek,-35.70753,150.13557,12.96
2022-03-31 17:00:00,salinity,Waterfall Creek,-35.70753,150.13557,13.47
2022-03-31 16:00:00,salinity,Waterfall Creek,-35.70753,150.13557,15.36
2022-03-31 15:00:00,salinity,Waterfall Creek,-35.70753,150.13557,16.72
2022-03-31 14:00:00,salinity,Waterfall Creek,-35.70753,150.13557,17.55
2022-04-01 14:00:00,salinity,Chinamans Point,-35.703899,150.1409484,13.13
2022-04-01 13:00:00,salinity,Chinamans Point,-35.703899,150.1409484,14.62
2022-04-01 12:00:00,salinity,Chinamans Point,-35.703899,150.1409484,16.82
2022-04-01 11:00:00,salinity,Chinamans Point,-35.703899,150.1409484,18.23
2022-04-01 10:00:00,salinity,Chinamans Point,-35.703899,150.1409484,18.23
2022-04-01 09:00:00,salinity,Chinamans Point,-35.703899,150.1409484,16.32
2022-04-01 08:00:00,salinity,Chinamans Point,-35.703899,150.1409484,14.83
2022-04-01 07:00:00,salinity,Chinamans Point,-35.703899,150.1409484,13.82
2022-04-01 06:00:00,salinity,Chinamans Point,-35.703899,150.1409484,11.48
2022-04-01 05:00:00,salinity,Chinamans Point,-35.703899,150.1409484,9.89
2022-04-01 04:00:00,salinity,Chinamans Point,-35.703899,150.1409484,9.93
2022-04-01 03:00:00,salinity,Chinamans Point,-35.703899,150.1409484,11.09
2022-04-01 02:00:00,salinity,Chinamans Point,-35.703899,150.1409484,13.47
2022-04-01 01:00:00,salinity,Chinamans Point,-35.703899,150.1409484,15.56
2022-04-01 00:00:00,salinity,Chinamans Point,-35.703899,150.1409484,17.9
2022-03-31 23:00:00,salinity,Chinamans Point,-35.703899,150.1409484,19.3
2022-03-31 22:00:00,salinity,Chinamans Point,-35.703899,150.1409484,18.88
2022-03-31 21:00:00,salinity,Chinamans Point,-35.703899,150.1409484,16.66
2022-03-31 20:00:00,salinity,Chinamans Point,-35.703899,150.1409484,14.7
2022-03-31 19:00:00,salinity,Chinamans Point,-35.703899,150.1409484,13.65
2022-03-31 18:00:00,salinity,Chinamans Point,-35.703899,150.1409484,12.76
2022-03-31 17:00:00,salinity,Chinamans Point,-35.703899,150.1409484,10.12
2022-03-31 16:00:00,salinity,Chinamans Point,-35.703899,150.1409484,10.16
2022-03-31 15:00:00,salinity,Chinamans Point,-35.703899,150.1409484,11.3
2022-03-31 14:00:00,salinity,Chinamans Point,-35.703899,150.1409484,12.43
2022-04-01 14:00:00,salinity,Double Bay,-35.67092,150.12886,6.85
2022-04-01 13:00:00,salinity,Double Bay,-35.67092,150.12886,7.96
2022-04-01 12:00:00,salinity,Double Bay,-35.67092,150.12886,8.96
2022-04-01 11:00:00,salinity,Double Bay,-35.67092,150.12886,9.38
2022-04-01 10:00:00,salinity,Double Bay,-35.67092,150.12886,8.94
2022-04-01 09:00:00,salinity,Double Bay,-35.67092,150.12886,7.67
2022-04-01 08:00:00,salinity,Double Bay,-35.67092,150.12886,6.04
2022-04-01 07:00:00,salinity,Double Bay,-35.67092,150.12886,4.57
2022-04-01 06:00:00,salinity,Double Bay,-35.67092,150.12886,4.1
2022-04-01 05:00:00,salinity,Double Bay,-35.67092,150.12886,4.27
2022-04-01 04:00:00,salinity,Double Bay,-35.67092,150.12886,5.14
2022-04-01 03:00:00,salinity,Double Bay,-35.67092,150.12886,5.99
2022-04-01 02:00:00,salinity,Double Bay,-35.67092,150.12886,7.57
2022-04-01 01:00:00,salinity,Double Bay,-35.67092,150.12886,8.56
2022-04-01 00:00:00,salinity,Double Bay,-35.67092,150.12886,9.38
2022-03-31 23:00:00,salinity,Double Bay,-35.67092,150.12886,9.83
2022-03-31 22:00:00,salinity,Double Bay,-35.67092,150.12886,9.52
2022-03-31 21:00:00,salinity,Double Bay,-35.67092,150.12886,8.22
2022-03-31 20:00:00,salinity,Double Bay,-35.67092,150.12886,6.62
2022-03-31 19:00:00,salinity,Double Bay,-35.67092,150.12886,5.36
2022-03-31 18:00:00,salinity,Double Bay,-35.67092,150.12886,4.58
2022-03-31 17:00:00,salinity,Double Bay,-35.67092,150.12886,4.52
2022-03-31 16:00:00,salinity,Double Bay,-35.67092,150.12886,5.23
2022-03-31 15:00:00,salinity,Double Bay,-35.67092,150.12886,6.63
2022-03-31 14:00:00,salinity,Double Bay,-35.67092,150.12886,7.64
2022-04-01 14:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,10.66
2022-04-01 13:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,14.24
2022-04-01 12:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,14.46
2022-04-01 11:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,14.35
2022-04-01 10:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,13.79
2022-04-01 09:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,12.32
2022-04-01 08:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,10.79
2022-04-01 07:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,9.4
2022-04-01 06:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,8.25
2022-04-01 05:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,8.54
2022-04-01 04:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,9.0
2022-04-01 03:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,9.68
2022-04-01 02:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,12.46
