Date,Variable,Device,Latitude,Longitude,Value
2022-05-09 11:00:00,salinity,Angry Man Point,-35.70401397198996,150.14713610588547,17.42
2022-05-09 10:00:00,salinity,Angry Man Point,-35.70401397198996,150.14713610588547,17.64
2022-05-09 09:00:00,salinity,Angry Man Point,-35.70401397198996,150.14713610588547,17.93
2022-05-09 08:00:00,salinity,Angry Man Point,-35.70401397198996,150.14713610588547,18.03
2022-05-09 07:00:00,salinity,Angry Man Point,-35.70401397198996,150.14713610588547,17.96
2022-05-09 06:00:00,salinity,Angry Man Point,-35.70401397198996,150.14713610588547,18.01
2022-05-09 05:00:00,salinity,Angry Man Point,-35.70401397198996,150.14713610588547,18.25
2022-05-09 04:00:00,salinity,Angry Man Point,-35.70401397198996,150.14713610588547,18.38
2022-05-09 03:00:00,salinity,Angry Man Point,-35.70401397198996,150.14713610588547,18.1
2022-05-09 02:00:00,salinity,Angry Man Point,-35.70401397198996,150.14713610588547,17.83
2022-05-09 01:00:00,salinity,Angry Man Point,-35.70401397198996,150.14713610588547,17.43
2022-05-09 00:00:00,salinity,Angry Man Point,-35.70401397198996,150.14713610588547,17.21
2022-05-08 23:00:00,salinity,Angry Man Point,-35.70401397198996,150.14713610588547,17.09
2022-05-08 22:00:00,salinity,Angry Man Point,-35.70401397198996,150.14713610588547,17.01
2022-05-08 21:00:00,salinity,Angry Man Point,-35.70401397198996,150.14713610588547,16.88
2022-05-08 20:00:00,salinity,Angry Man Point,-35.70401397198996,150.14713610588547,16.75
2022-05-08 19:00:00,salinity,Angry Man Point,-35.70401397198996,150.14713610588547,16.95
2022-05-08 18:00:00,salinity,Angry Man Point,-35.70401397198996,150.14713610588547,17.79
2022-05-08 17:00:00,salinity,Angry Man Point,-35.70401397198996,150.14713610588547,18.6
2022-05-08 16:00:00,salinity,Angry Man Point,-35.70401397198996,150.14713610588547,19.12
2022-05-08 15:00:00,salinity,Angry Man Point,-35.70401397198996,150.14713610588547,19.21
2022-05-08 14:00:00,salinity,Angry Man Point,-35.70401397198996,150.14713610588547,18.79
2022-05-08 13:00:00,salinity,Angry Man Point,-35.70401397198996,150.14713610588547,17.69
2022-05-08 12:00:00,salinity,Angry Man Point,-35.70401397198996,150.14713610588547,16.75
2022-05-08 11:00:00,salinity,Angry Man Point,-35.70401397198996,150.14713610588547,16.39
2022-05-09 11:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,18.93
2022-05-09 10:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,19.07
2022-05-09 09:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,19.7
2022-05-09 08:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,20.35
2022-05-09 07:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,20.77
2022-05-09 06:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,21.29
2022-05-09 05:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,23.36
2022-05-09 04:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,27.36
2022-05-09 03:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,30.43
2022-05-09 02:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,29.62
2022-05-09 01:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,27.05
2022-05-09 00:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,25.26
2022-05-08 23:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,23.84
2022-05-08 22:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,22.37
2022-05-08 21:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,20.18
2022-05-08 20:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,19.18
2022-05-08 19:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,19.66
2022-05-08 18:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,21.57
2022-05-08 17:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,23.26
2022-05-08 16:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,25.07
2022-05-08 15:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,26.13
2022-05-08 14:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,25.47
2022-05-08 13:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,23.52
2022-05-08 12:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,21.89
2022-05-08 11:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,20.29
2022-05-09 11:00:00,salinity,Waterfall Creek,-35.70703717883276,150.13527849703107,20.9
2022-05-09 10:00:00,salinity,Waterfall Creek,-35.70703717883276,150.13527849703107,21.83
2022-05-09 09:00:00,salinity,Waterfall Creek,-35.70703717883276,150.13527849703107,23.36
2022-05-09 08:00:00,salinity,Waterfall Creek,-35.70703717883276,150.13527849703107,24.32
2022-05-09 07:00:00,salinity,Waterfall Creek,-35.70703717883276,150.13527849703107,24.33
2022-05-09 06:00:00,salinity,Waterfall Creek,-35.70703717883276,150.13527849703107,24.16
2022-05-09 05:00:00,salinity,Waterfall Creek,-35.70703717883276,150.13527849703107,24.73
2022-05-09 04:00:00,salinity,Waterfall Creek,-35.70703717883276,150.13527849703107,25.3
2022-05-09 03:00:00,salinity,Waterfall Creek,-35.70703717883276,150.13527849703107,25.33
2022-05-09 02:00:00,salinity,Waterfall Creek,-35.70703717883276,150.13527849703107,24.91
2022-05-09 01:00:00,salinity,Waterfall Creek,-35.70703717883276,150.13527849703107,24.31
2022-05-09 00:00:00,salinity,Waterfall Creek,-35.70703717883276,150.13527849703107,22.57
2022-05-08 23:00:00,salinity,Waterfall Creek,-35.70703717883276,150.13527849703107,21.0
2022-05-08 22:00:00,salinity,Waterfall Creek,-35.70703717883276,150.13527849703107,20.55
2022-05-08 21:00:00,salinity,Waterfall Creek,-35.70703717883276,150.13527849703107,21.18
2022-05-08 20:00:00,salinity,Waterfall Creek,-35.70703717883276,150.13527849703107,21.75
2022-05-08 19:00:00,salinity,Waterfall Creek,-35.70703717883276,150.13527849703107,22.63
2022-05-08 18:00:00,salinity,Waterfall Creek,-35.70703717883276,150.13527849703107,23.35
2022-05-08 17:00:00,salinity,Waterfall Creek,-35.70703717883276,150.13527849703107,23.81
2022-05-08 16:00:00,salinity,Waterfall Creek,-35.70703717883276,150.13527849703107,23.81
2022-05-08 15:00:00,salinity,Waterfall Creek,-35.70703717883276,150.13527849703107,23.93
2022-05-08 14:00:00,salinity,Waterfall Creek,-35.70703717883276,150.13527849703107,23.88
2022-05-08 13:00:00,salinity,Waterfall Creek,-35.70703717883276,150.13527849703107,23.21
2022-05-08 12:00:00,salinity,Waterfall Creek,-35.70703717883276,150.13527849703107,21.96
2022-05-08 11:00:00,salinity,Waterfall Creek,-35.70703717883276,150.13527849703107,20.98
2022-05-09 11:00:00,salinity,Chinamans Point,-35.70401173629368,150.14118417464715,17.67
2022-05-09 10:00:00,salinity,Chinamans Point,-35.70401173629368,150.14118417464715,17.66
2022-05-09 09:00:00,salinity,Chinamans Point,-35.70401173629368,150.14118417464715,17.46
2022-05-09 08:00:00,salinity,Chinamans Point,-35.70401173629368,150.14118417464715,18.06
2022-05-09 07:00:00,salinity,Chinamans Point,-35.70401173629368,150.14118417464715,18.97
2022-05-09 06:00:00,salinity,Chinamans Point,-35.70401173629368,150.14118417464715,20.08
2022-05-09 05:00:00,salinity,Chinamans Point,-35.70401173629368,150.14118417464715,21.57
2022-05-09 04:00:00,salinity,Chinamans Point,-35.70401173629368,150.14118417464715,22.62
2022-05-09 03:00:00,salinity,Chinamans Point,-35.70401173629368,150.14118417464715,21.3
2022-05-09 02:00:00,salinity,Chinamans Point,-35.70401173629368,150.14118417464715,19.31
2022-05-09 01:00:00,salinity,Chinamans Point,-35.70401173629368,150.14118417464715,18.26
2022-05-09 00:00:00,salinity,Chinamans Point,-35.70401173629368,150.14118417464715,17.92
2022-05-08 23:00:00,salinity,Chinamans Point,-35.70401173629368,150.14118417464715,17.8
2022-05-08 22:00:00,salinity,Chinamans Point,-35.70401173629368,150.14118417464715,18.08
2022-05-08 21:00:00,salinity,Chinamans Point,-35.70401173629368,150.14118417464715,18.82
2022-05-08 20:00:00,salinity,Chinamans Point,-35.70401173629368,150.14118417464715,18.91
2022-05-08 19:00:00,salinity,Chinamans Point,-35.70401173629368,150.14118417464715,19.3
2022-05-08 18:00:00,salinity,Chinamans Point,-35.70401173629368,150.14118417464715,20.2
2022-05-08 17:00:00,salinity,Chinamans Point,-35.70401173629368,150.14118417464715,21.18
2022-05-08 16:00:00,salinity,Chinamans Point,-35.70401173629368,150.14118417464715,21.37
2022-05-08 15:00:00,salinity,Chinamans Point,-35.70401173629368,150.14118417464715,20.39
2022-05-08 14:00:00,salinity,Chinamans Point,-35.70401173629368,150.14118417464715,19.24
2022-05-08 13:00:00,salinity,Chinamans Point,-35.70401173629368,150.14118417464715,18.35
2022-05-08 12:00:00,salinity,Chinamans Point,-35.70401173629368,150.14118417464715,17.59
2022-05-08 11:00:00,salinity,Chinamans Point,-35.70401173629368,150.14118417464715,17.02
2022-05-09 11:00:00,salinity,Double Bay,-35.67112984365436,150.12863977273742,13.52
2022-05-09 10:00:00,salinity,Double Bay,-35.67112984365436,150.12863977273742,13.75
2022-05-09 09:00:00,salinity,Double Bay,-35.67112984365436,150.12863977273742,13.94
2022-05-09 08:00:00,salinity,Double Bay,-35.67112984365436,150.12863977273742,14.16
2022-05-09 07:00:00,salinity,Double Bay,-35.67112984365436,150.12863977273742,14.33
2022-05-09 06:00:00,salinity,Double Bay,-35.67112984365436,150.12863977273742,14.24
2022-05-09 05:00:00,salinity,Double Bay,-35.67112984365436,150.12863977273742,14.35
2022-05-09 04:00:00,salinity,Double Bay,-35.67112984365436,150.12863977273742,14.76
2022-05-09 03:00:00,salinity,Double Bay,-35.67112984365436,150.12863977273742,14.46
2022-05-09 02:00:00,salinity,Double Bay,-35.67112984365436,150.12863977273742,13.87
2022-05-09 01:00:00,salinity,Double Bay,-35.67112984365436,150.12863977273742,13.38
2022-05-09 00:00:00,salinity,Double Bay,-35.67112984365436,150.12863977273742,13.33
2022-05-08 23:00:00,salinity,Double Bay,-35.67112984365436,150.12863977273742,13.19
2022-05-08 22:00:00,salinity,Double Bay,-35.67112984365436,150.12863977273742,13.34
2022-05-08 21:00:00,salinity,Double Bay,-35.67112984365436,150.12863977273742,13.68
2022-05-08 20:00:00,salinity,Double Bay,-35.67112984365436,150.12863977273742,14.21
2022-05-08 19:00:00,salinity,Double Bay,-35.67112984365436,150.12863977273742,14.44
2022-05-08 18:00:00,salinity,Double Bay,-35.67112984365436,150.12863977273742,14.64
2022-05-08 17:00:00,salinity,Double Bay,-35.67112984365436,150.12863977273742,14.88
2022-05-08 16:00:00,salinity,Double Bay,-35.67112984365436,150.12863977273742,15.01
2022-05-08 15:00:00,salinity,Double Bay,-35.67112984365436,150.12863977273742,15.05
2022-05-08 14:00:00,salinity,Double Bay,-35.67112984365436,150.12863977273742,14.51
2022-05-08 13:00:00,salinity,Double Bay,-35.67112984365436,150.12863977273742,14.23
2022-05-08 12:00:00,salinity,Double Bay,-35.67112984365436,150.12863977273742,13.8
2022-05-08 11:00:00,salinity,Double Bay,-35.67112984365436,150.12863977273742,13.0
2022-05-09 11:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,16.16
2022-05-09 10:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,17.96
2022-05-09 09:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,19.77
2022-05-09 08:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,20.2
2022-05-09 07:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,20.04
2022-05-09 06:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,19.42
2022-05-09 05:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,18.88
2022-05-09 04:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,18.37
2022-05-09 03:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,18.73
2022-05-09 02:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,18.59
2022-05-09 01:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,18.0
2022-05-09 00:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,17.08
2022-05-08 23:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,16.7
2022-05-08 22:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,16.68
2022-05-08 21:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,17.7
2022-05-08 20:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,18.43
2022-05-08 19:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,18.33
2022-05-08 18:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,18.09
2022-05-08 17:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,18.26
2022-05-08 16:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,18.71
2022-05-08 15:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,19.02
2022-05-08 14:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,18.54
2022-05-08 13:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,17.29
2022-05-08 12:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,15.75
2022-05-08 11:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,14.69
2022-05-09 11:00:00,salinity,Big Island West,-35.684953,150.125927,13.58
2022-05-09 10:00:00,salinity,Big Island West,-35.684953,150.125927,14.35
2022-05-09 09:00:00,salinity,Big Island West,-35.684953,150.125927,14.9
2022-05-09 08:00:00,salinity,Big Island West,-35.684953,150.125927,15.6
2022-05-09 07:00:00,salinity,Big Island West,-35.684953,150.125927,16.24
2022-05-09 06:00:00,salinity,Big Island West,-35.684953,150.125927,16.5
2022-05-09 05:00:00,salinity,Big Island West,-35.684953,150.125927,15.76
2022-05-09 04:00:00,salinity,Big Island West,-35.684953,150.125927,15.43
2022-05-09 03:00:00,salinity,Big Island West,-35.684953,150.125927,16.14
2022-05-09 02:00:00,salinity,Big Island West,-35.684953,150.125927,16.9
2022-05-09 01:00:00,salinity,Big Island West,-35.684953,150.125927,16.17
2022-05-09 00:00:00,salinity,Big Island West,-35.684953,150.125927,15.42
2022-05-08 23:00:00,salinity,Big Island West,-35.684953,150.125927,14.46
2022-05-08 22:00:00,salinity,Big Island West,-35.684953,150.125927,13.75
2022-05-08 21:00:00,salinity,Big Island West,-35.684953,150.125927,13.48
2022-05-08 20:00:00,salinity,Big Island West,-35.684953,150.125927,14.07
2022-05-08 19:00:00,salinity,Big Island West,-35.684953,150.125927,14.82
2022-05-08 18:00:00,salinity,Big Island West,-35.684953,150.125927,15.13
2022-05-08 17:00:00,salinity,Big Island West,-35.684953,150.125927,15.12
2022-05-08 16:00:00,salinity,Big Island West,-35.684953,150.125927,15.3
2022-05-08 15:00:00,salinity,Big Island West,-35.684953,150.125927,15.59
2022-05-08 14:00:00,salinity,Big Island West,-35.684953,150.125927,15.5
2022-05-08 13:00:00,salinity,Big Island West,-35.684953,150.125927,15.06
2022-05-08 12:00:00,salinity,Big Island West,-35.684953,150.125927,14.47
2022-05-08 11:00:00,salinity,Big Island West,-35.684953,150.125927,13.99
2022-05-09 11:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,20.08
2022-05-09 10:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,20.45
2022-05-09 09:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,21.19
2022-05-09 08:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,21.72
2022-05-09 07:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,22.04
2022-05-09 06:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,22.1
2022-05-09 05:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,22.58
2022-05-09 04:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,24.0
2022-05-09 03:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,26.89
2022-05-09 02:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,27.91
2022-05-09 01:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,26.13
2022-05-09 00:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,23.22
2022-05-08 23:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,21.26
2022-05-08 22:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,20.31
2022-05-08 21:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,20.05
2022-05-08 20:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,20.06
2022-05-08 19:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,20.84
2022-05-08 18:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,22.5
2022-05-08 17:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,23.93
2022-05-08 16:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,25.57
2022-05-08 15:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,26.65
2022-05-08 14:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,26.45
2022-05-08 13:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,24.33
2022-05-08 12:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,21.98
2022-05-08 11:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,20.49
2022-05-09 11:00:00,salinity,Moonlight,-35.69455027002638,150.17278760144148,19.6
2022-05-09 10:00:00,salinity,Moonlight,-35.69455027002638,150.17278760144148,20.64
2022-05-09 09:00:00,salinity,Moonlight,-35.69455027002638,150.17278760144148,22.27
2022-05-09 08:00:00,salinity,Moonlight,-35.69455027002638,150.17278760144148,23.14
2022-05-09 07:00:00,salinity,Moonlight,-35.69455027002638,150.17278760144148,23.06
2022-05-09 06:00:00,salinity,Moonlight,-35.69455027002638,150.17278760144148,22.53
2022-05-09 05:00:00,salinity,Moonlight,-35.69455027002638,150.17278760144148,21.83
2022-05-09 04:00:00,salinity,Moonlight,-35.69455027002638,150.17278760144148,21.42
2022-05-09 03:00:00,salinity,Moonlight,-35.69455027002638,150.17278760144148,21.54
2022-05-09 02:00:00,salinity,Moonlight,-35.69455027002638,150.17278760144148,23.85
2022-05-09 01:00:00,salinity,Moonlight,-35.69455027002638,150.17278760144148,26.09
2022-05-09 00:00:00,salinity,Moonlight,-35.69455027002638,150.17278760144148,23.95
2022-05-08 23:00:00,salinity,Moonlight,-35.69455027002638,150.17278760144148,20.91
2022-05-08 22:00:00,salinity,Moonlight,-35.69455027002638,150.17278760144148,19.43
2022-05-08 21:00:00,salinity,Moonlight,-35.69455027002638,150.17278760144148,19.79
2022-05-08 20:00:00,salinity,Moonlight,-35.69455027002638,150.17278760144148,20.66
2022-05-08 19:00:00,salinity,Moonlight,-35.69455027002638,150.17278760144148,20.98
2022-05-08 18:00:00,salinity,Moonlight,-35.69455027002638,150.17278760144148,21.31
2022-05-08 17:00:00,salinity,Moonlight,-35.69455027002638,150.17278760144148,22.24
2022-05-08 16:00:00,salinity,Moonlight,-35.69455027002638,150.17278760144148,23.25
2022-05-08 15:00:00,salinity,Moonlight,-35.69455027002638,150.17278760144148,24.15
2022-05-08 14:00:00,salinity,Moonlight,-35.69455027002638,150.17278760144148,24.81
2022-05-08 13:00:00,salinity,Moonlight,-35.69455027002638,150.17278760144148,23.92
2022-05-08 12:00:00,salinity,Moonlight,-35.69455027002638,150.17278760144148,21.86
2022-05-08 11:00:00,salinity,Moonlight,-35.69455027002638,150.17278760144148,20.45
2022-05-09 11:00:00,salinity,Snapper Point,-35.69604608826749,150.15959171647617,21.07
2022-05-09 10:00:00,salinity,Snapper Point,-35.69604608826749,150.15959171647617,22.11
2022-05-09 09:00:00,salinity,Snapper Point,-35.69604608826749,150.15959171647617,23.09
2022-05-09 08:00:00,salinity,Snapper Point,-35.69604608826749,150.15959171647617,23.77
2022-05-09 07:00:00,salinity,Snapper Point,-35.69604608826749,150.15959171647617,24.09
2022-05-09 06:00:00,salinity,Snapper Point,-35.69604608826749,150.15959171647617,24.28
2022-05-09 05:00:00,salinity,Snapper Point,-35.69604608826749,150.15959171647617,23.82
2022-05-09 04:00:00,salinity,Snapper Point,-35.69604608826749,150.15959171647617,23.9
2022-05-09 03:00:00,salinity,Snapper Point,-35.69604608826749,150.15959171647617,23.73
2022-05-09 02:00:00,salinity,Snapper Point,-35.69604608826749,150.15959171647617,22.66
2022-05-09 01:00:00,salinity,Snapper Point,-35.69604608826749,150.15959171647617,21.77
2022-05-09 00:00:00,salinity,Snapper Point,-35.69604608826749,150.15959171647617,21.47
2022-05-08 23:00:00,salinity,Snapper Point,-35.69604608826749,150.15959171647617,21.27
2022-05-08 22:00:00,salinity,Snapper Point,-35.69604608826749,150.15959171647617,20.69
2022-05-08 21:00:00,salinity,Snapper Point,-35.69604608826749,150.15959171647617,20.72
2022-05-08 20:00:00,salinity,Snapper Point,-35.69604608826749,150.15959171647617,21.73
2022-05-08 19:00:00,salinity,Snapper Point,-35.69604608826749,150.15959171647617,22.57
2022-05-08 18:00:00,salinity,Snapper Point,-35.69604608826749,150.15959171647617,23.13
2022-05-08 17:00:00,salinity,Snapper Point,-35.69604608826749,150.15959171647617,23.37
2022-05-08 16:00:00,salinity,Snapper Point,-35.69604608826749,150.15959171647617,23.37
2022-05-08 15:00:00,salinity,Snapper Point,-35.69604608826749,150.15959171647617,23.07
2022-05-08 14:00:00,salinity,Snapper Point,-35.69604608826749,150.15959171647617,22.13
2022-05-08 13:00:00,salinity,Snapper Point,-35.69604608826749,150.15959171647617,21.07
2022-05-08 12:00:00,salinity,Snapper Point,-35.69604608826749,150.15959171647617,20.5
2022-05-08 11:00:00,salinity,Snapper Point,-35.69604608826749,150.15959171647617,20.18
2022-05-09 11:00:00,salinity,Budd Island North,-35.698588,150.168668,20.59
2022-05-09 10:00:00,salinity,Budd Island North,-35.698588,150.168668,20.7
2022-05-09 09:00:00,salinity,Budd Island North,-35.698588,150.168668,21.26
2022-05-09 08:00:00,salinity,Budd Island North,-35.698588,150.168668,21.69
2022-05-09 07:00:00,salinity,Budd Island North,-35.698588,150.168668,21.79
2022-05-09 06:00:00,salinity,Budd Island North,-35.698588,150.168668,22.11
2022-05-09 05:00:00,salinity,Budd Island North,-35.698588,150.168668,22.37
2022-05-09 04:00:00,salinity,Budd Island North,-35.698588,150.168668,23.18
2022-05-09 03:00:00,salinity,Budd Island North,-35.698588,150.168668,23.2
2022-05-09 02:00:00,salinity,Budd Island North,-35.698588,150.168668,22.03
2022-05-09 01:00:00,salinity,Budd Island North,-35.698588,150.168668,21.08
2022-05-09 00:00:00,salinity,Budd Island North,-35.698588,150.168668,20.58
2022-05-08 23:00:00,salinity,Budd Island North,-35.698588,150.168668,20.14
2022-05-08 22:00:00,salinity,Budd Island North,-35.698588,150.168668,19.49
2022-05-08 21:00:00,salinity,Budd Island North,-35.698588,150.168668,19.3
2022-05-08 20:00:00,salinity,Budd Island North,-35.698588,150.168668,20.2
2022-05-08 19:00:00,salinity,Budd Island North,-35.698588,150.168668,21.47
2022-05-08 18:00:00,salinity,Budd Island North,-35.698588,150.168668,22.27
2022-05-08 17:00:00,salinity,Budd Island North,-35.698588,150.168668,23.39
2022-05-08 16:00:00,salinity,Budd Island North,-35.698588,150.168668,24.09
2022-05-08 15:00:00,salinity,Budd Island North,-35.698588,150.168668,23.26
2022-05-08 14:00:00,salinity,Budd Island North,-35.698588,150.168668,21.67
2022-05-08 13:00:00,salinity,Budd Island North,-35.698588,150.168668,20.9
2022-05-08 12:00:00,salinity,Budd Island North,-35.698588,150.168668,20.57
