Date,Variable,Device,Latitude,Longitude,Value
2022-04-04 14:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,17.16
2022-04-04 13:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,19.14
2022-04-04 12:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,23.31
2022-04-04 11:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,26.27
2022-04-04 10:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,24.69
2022-04-04 09:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,19.4
2022-04-04 08:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,15.89
2022-04-04 07:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,15.01
2022-04-04 06:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,12.72
2022-04-04 05:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,10.72
2022-04-04 04:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,14.64
2022-04-04 03:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,17.04
2022-04-04 02:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,19.57
2022-04-04 01:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,22.2
2022-04-04 00:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,27.76
2022-04-03 23:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,31.41
2022-04-03 22:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,30.94
2022-04-03 21:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,26.05
2022-04-03 20:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,18.74
2022-04-03 19:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,15.1
2022-04-03 18:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,14.8
2022-04-03 17:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,10.69
2022-04-03 16:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,9.68
2022-04-03 15:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,14.39
2022-04-03 14:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,15.98
2022-04-04 14:00:00,salinity,Waterfall Creek,-35.70753,150.13557,17.37
2022-04-04 13:00:00,salinity,Waterfall Creek,-35.70753,150.13557,17.45
2022-04-04 12:00:00,salinity,Waterfall Creek,-35.70753,150.13557,17.27
2022-04-04 11:00:00,salinity,Waterfall Creek,-35.70753,150.13557,16.98
2022-04-04 10:00:00,salinity,Waterfall Creek,-35.70753,150.13557,16.32
2022-04-04 09:00:00,salinity,Waterfall Creek,-35.70753,150.13557,15.77
2022-04-04 08:00:00,salinity,Waterfall Creek,-35.70753,150.13557,15.46
2022-04-04 07:00:00,salinity,Waterfall Creek,-35.70753,150.13557,13.73
2022-04-04 06:00:00,salinity,Waterfall Creek,-35.70753,150.13557,11.31
2022-04-04 05:00:00,salinity,Waterfall Creek,-35.70753,150.13557,15.29
2022-04-04 04:00:00,salinity,Waterfall Creek,-35.70753,150.13557,16.34
2022-04-04 03:00:00,salinity,Waterfall Creek,-35.70753,150.13557,16.95
2022-04-04 02:00:00,salinity,Waterfall Creek,-35.70753,150.13557,18.08
2022-04-04 01:00:00,salinity,Waterfall Creek,-35.70753,150.13557,19.17
2022-04-04 00:00:00,salinity,Waterfall Creek,-35.70753,150.13557,20.38
2022-04-03 23:00:00,salinity,Waterfall Creek,-35.70753,150.13557,21.42
2022-04-03 22:00:00,salinity,Waterfall Creek,-35.70753,150.13557,20.99
2022-04-03 21:00:00,salinity,Waterfall Creek,-35.70753,150.13557,18.62
2022-04-03 20:00:00,salinity,Waterfall Creek,-35.70753,150.13557,15.98
2022-04-03 19:00:00,salinity,Waterfall Creek,-35.70753,150.13557,14.42
2022-04-03 18:00:00,salinity,Waterfall Creek,-35.70753,150.13557,11.34
2022-04-03 17:00:00,salinity,Waterfall Creek,-35.70753,150.13557,10.0
2022-04-03 16:00:00,salinity,Waterfall Creek,-35.70753,150.13557,14.25
2022-04-03 15:00:00,salinity,Waterfall Creek,-35.70753,150.13557,15.09
2022-04-03 14:00:00,salinity,Waterfall Creek,-35.70753,150.13557,16.06
2022-04-04 14:00:00,salinity,Chinamans Point,-35.703899,150.1409484,13.78
2022-04-04 13:00:00,salinity,Chinamans Point,-35.703899,150.1409484,15.96
2022-04-04 12:00:00,salinity,Chinamans Point,-35.703899,150.1409484,16.94
2022-04-04 11:00:00,salinity,Chinamans Point,-35.703899,150.1409484,16.23
2022-04-04 10:00:00,salinity,Chinamans Point,-35.703899,150.1409484,14.2
2022-04-04 09:00:00,salinity,Chinamans Point,-35.703899,150.1409484,13.55
2022-04-04 08:00:00,salinity,Chinamans Point,-35.703899,150.1409484,12.85
2022-04-04 07:00:00,salinity,Chinamans Point,-35.703899,150.1409484,10.09
2022-04-04 06:00:00,salinity,Chinamans Point,-35.703899,150.1409484,10.26
2022-04-04 05:00:00,salinity,Chinamans Point,-35.703899,150.1409484,10.54
2022-04-04 04:00:00,salinity,Chinamans Point,-35.703899,150.1409484,10.92
2022-04-04 03:00:00,salinity,Chinamans Point,-35.703899,150.1409484,12.48
2022-04-04 02:00:00,salinity,Chinamans Point,-35.703899,150.1409484,14.07
2022-04-04 01:00:00,salinity,Chinamans Point,-35.703899,150.1409484,15.95
2022-04-04 00:00:00,salinity,Chinamans Point,-35.703899,150.1409484,18.05
2022-04-03 23:00:00,salinity,Chinamans Point,-35.703899,150.1409484,18.31
2022-04-03 22:00:00,salinity,Chinamans Point,-35.703899,150.1409484,17.13
2022-04-03 21:00:00,salinity,Chinamans Point,-35.703899,150.1409484,15.05
2022-04-03 20:00:00,salinity,Chinamans Point,-35.703899,150.1409484,13.75
2022-04-03 19:00:00,salinity,Chinamans Point,-35.703899,150.1409484,12.45
2022-04-03 18:00:00,salinity,Chinamans Point,-35.703899,150.1409484,9.47
2022-04-03 17:00:00,salinity,Chinamans Point,-35.703899,150.1409484,9.7
2022-04-03 16:00:00,salinity,Chinamans Point,-35.703899,150.1409484,9.8
2022-04-03 15:00:00,salinity,Chinamans Point,-35.703899,150.1409484,10.2
2022-04-03 14:00:00,salinity,Chinamans Point,-35.703899,150.1409484,11.59
2022-04-04 14:00:00,salinity,Double Bay,-35.67092,150.12886,6.88
2022-04-04 13:00:00,salinity,Double Bay,-35.67092,150.12886,7.21
2022-04-04 12:00:00,salinity,Double Bay,-35.67092,150.12886,7.42
2022-04-04 11:00:00,salinity,Double Bay,-35.67092,150.12886,6.93
2022-04-04 10:00:00,salinity,Double Bay,-35.67092,150.12886,5.87
2022-04-04 09:00:00,salinity,Double Bay,-35.67092,150.12886,4.43
2022-04-04 08:00:00,salinity,Double Bay,-35.67092,150.12886,3.87
2022-04-04 07:00:00,salinity,Double Bay,-35.67092,150.12886,3.79
2022-04-04 06:00:00,salinity,Double Bay,-35.67092,150.12886,4.22
2022-04-04 05:00:00,salinity,Double Bay,-35.67092,150.12886,4.96
2022-04-04 04:00:00,salinity,Double Bay,-35.67092,150.12886,6.14
2022-04-04 03:00:00,salinity,Double Bay,-35.67092,150.12886,7.18
2022-04-04 02:00:00,salinity,Double Bay,-35.67092,150.12886,7.88
2022-04-04 01:00:00,salinity,Double Bay,-35.67092,150.12886,8.01
2022-04-04 00:00:00,salinity,Double Bay,-35.67092,150.12886,7.78
2022-04-03 23:00:00,salinity,Double Bay,-35.67092,150.12886,7.1
2022-04-03 22:00:00,salinity,Double Bay,-35.67092,150.12886,6.3
2022-04-03 21:00:00,salinity,Double Bay,-35.67092,150.12886,5.06
2022-04-03 20:00:00,salinity,Double Bay,-35.67092,150.12886,3.96
2022-04-03 19:00:00,salinity,Double Bay,-35.67092,150.12886,3.31
2022-04-03 18:00:00,salinity,Double Bay,-35.67092,150.12886,3.37
2022-04-03 17:00:00,salinity,Double Bay,-35.67092,150.12886,3.98
2022-04-03 16:00:00,salinity,Double Bay,-35.67092,150.12886,5.15
2022-04-03 15:00:00,salinity,Double Bay,-35.67092,150.12886,6.01
2022-04-04 14:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,13.84
2022-04-04 13:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,13.87
2022-04-04 12:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,13.73
2022-04-04 11:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,13.59
2022-04-04 10:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,13.46
2022-04-04 09:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,9.0
2022-04-04 08:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,6.99
