Date,Variable,Device,Latitude,Longitude,Value
2022-04-05 09:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,18.15
2022-04-05 08:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,14.92
2022-04-05 07:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,13.35
2022-04-05 06:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,13.52
2022-04-05 05:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,15.51
2022-04-05 04:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,17.46
2022-04-05 03:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,19.83
2022-04-05 02:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,22.35
2022-04-05 01:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,26.68
2022-04-05 00:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,30.8
2022-04-04 23:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,32.05
2022-04-04 22:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,29.62
2022-04-04 21:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,23.66
2022-04-04 20:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,18.7
2022-04-04 19:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,16.02
2022-04-04 18:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,15.58
2022-04-04 17:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,9.52
2022-04-04 16:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,13.88
2022-04-04 15:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,15.1
2022-04-04 14:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,16.71
2022-04-04 13:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,19.14
2022-04-04 12:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,23.31
2022-04-04 11:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,26.27
2022-04-04 10:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,24.69
2022-04-05 09:00:00,salinity,Waterfall Creek,-35.70753,150.13557,15.35
2022-04-05 08:00:00,salinity,Waterfall Creek,-35.70753,150.13557,13.95
2022-04-05 07:00:00,salinity,Waterfall Creek,-35.70753,150.13557,14.98
2022-04-05 06:00:00,salinity,Waterfall Creek,-35.70753,150.13557,17.12
2022-04-05 05:00:00,salinity,Waterfall Creek,-35.70753,150.13557,18.57
2022-04-05 04:00:00,salinity,Waterfall Creek,-35.70753,150.13557,19.61
2022-04-05 03:00:00,salinity,Waterfall Creek,-35.70753,150.13557,20.39
2022-04-05 02:00:00,salinity,Waterfall Creek,-35.70753,150.13557,21.54
2022-04-05 01:00:00,salinity,Waterfall Creek,-35.70753,150.13557,22.45
2022-04-05 00:00:00,salinity,Waterfall Creek,-35.70753,150.13557,23.05
2022-04-04 23:00:00,salinity,Waterfall Creek,-35.70753,150.13557,22.96
2022-04-04 22:00:00,salinity,Waterfall Creek,-35.70753,150.13557,21.51
2022-04-04 21:00:00,salinity,Waterfall Creek,-35.70753,150.13557,18.08
2022-04-04 20:00:00,salinity,Waterfall Creek,-35.70753,150.13557,16.36
2022-04-04 19:00:00,salinity,Waterfall Creek,-35.70753,150.13557,13.66
2022-04-04 18:00:00,salinity,Waterfall Creek,-35.70753,150.13557,9.85
2022-04-04 17:00:00,salinity,Waterfall Creek,-35.70753,150.13557,15.09
2022-04-04 16:00:00,salinity,Waterfall Creek,-35.70753,150.13557,16.31
2022-04-04 15:00:00,salinity,Waterfall Creek,-35.70753,150.13557,16.93
2022-04-04 14:00:00,salinity,Waterfall Creek,-35.70753,150.13557,17.32
2022-04-04 13:00:00,salinity,Waterfall Creek,-35.70753,150.13557,17.45
2022-04-04 12:00:00,salinity,Waterfall Creek,-35.70753,150.13557,17.27
2022-04-04 11:00:00,salinity,Waterfall Creek,-35.70753,150.13557,16.98
2022-04-04 10:00:00,salinity,Waterfall Creek,-35.70753,150.13557,16.32
2022-04-05 09:00:00,salinity,Chinamans Point,-35.703899,150.1409484,12.4
2022-04-05 08:00:00,salinity,Chinamans Point,-35.703899,150.1409484,10.92
2022-04-05 07:00:00,salinity,Chinamans Point,-35.703899,150.1409484,10.86
2022-04-05 06:00:00,salinity,Chinamans Point,-35.703899,150.1409484,11.33
2022-04-05 05:00:00,salinity,Chinamans Point,-35.703899,150.1409484,12.16
2022-04-05 04:00:00,salinity,Chinamans Point,-35.703899,150.1409484,13.47
2022-04-05 03:00:00,salinity,Chinamans Point,-35.703899,150.1409484,15.22
2022-04-05 02:00:00,salinity,Chinamans Point,-35.703899,150.1409484,18.09
2022-04-05 01:00:00,salinity,Chinamans Point,-35.703899,150.1409484,21.07
2022-04-05 00:00:00,salinity,Chinamans Point,-35.703899,150.1409484,21.82
2022-04-04 23:00:00,salinity,Chinamans Point,-35.703899,150.1409484,20.32
2022-04-04 22:00:00,salinity,Chinamans Point,-35.703899,150.1409484,17.65
2022-04-04 21:00:00,salinity,Chinamans Point,-35.703899,150.1409484,15.34
2022-04-04 20:00:00,salinity,Chinamans Point,-35.703899,150.1409484,13.97
2022-04-04 19:00:00,salinity,Chinamans Point,-35.703899,150.1409484,11.8
2022-04-04 18:00:00,salinity,Chinamans Point,-35.703899,150.1409484,9.76
2022-04-04 17:00:00,salinity,Chinamans Point,-35.703899,150.1409484,10.01
