Date,Variable,Device,Latitude,Longitude,Value
2022-04-26 12:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,17.29
2022-04-26 11:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,18.65
2022-04-26 10:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,19.75
2022-04-26 09:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,20.77
2022-04-26 08:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,22.68
2022-04-26 07:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,25.86
2022-04-26 06:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,28.97
2022-04-26 05:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,29.64
2022-04-26 04:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,26.54
2022-04-26 03:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,22.47
2022-04-26 02:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,19.43
2022-04-26 01:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,17.64
2022-04-26 00:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,16.54
2022-04-25 23:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,17.06
2022-04-25 22:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,17.95
2022-04-25 21:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,19.07
2022-04-25 20:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,21.03
2022-04-25 19:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,23.52
2022-04-25 18:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,26.44
2022-04-25 17:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,27.03
2022-04-25 16:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,24.01
2022-04-25 15:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,20.24
2022-04-25 14:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,17.76
2022-04-25 13:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,16.05
2022-04-25 12:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,15.34
2022-04-26 12:00:00,salinity,Waterfall Creek,-35.70753,150.13557,19.66
2022-04-26 11:00:00,salinity,Waterfall Creek,-35.70753,150.13557,20.98
2022-04-26 10:00:00,salinity,Waterfall Creek,-35.70753,150.13557,22.05
2022-04-26 09:00:00,salinity,Waterfall Creek,-35.70753,150.13557,23.06
2022-04-26 08:00:00,salinity,Waterfall Creek,-35.70753,150.13557,23.63
2022-04-26 07:00:00,salinity,Waterfall Creek,-35.70753,150.13557,23.81
2022-04-26 06:00:00,salinity,Waterfall Creek,-35.70753,150.13557,23.66
2022-04-26 05:00:00,salinity,Waterfall Creek,-35.70753,150.13557,22.87
2022-04-26 04:00:00,salinity,Waterfall Creek,-35.70753,150.13557,21.57
2022-04-26 03:00:00,salinity,Waterfall Creek,-35.70753,150.13557,19.87
2022-04-26 02:00:00,salinity,Waterfall Creek,-35.70753,150.13557,18.37
