Date,Variable,Device,Latitude,Longitude,Value
2022-04-17 07:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,23.32
2022-04-17 06:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,18.47
2022-04-17 05:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,9.78
2022-04-17 04:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,8.95
2022-04-17 03:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,9.18
2022-04-17 02:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,14.05
2022-04-17 01:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,17.86
2022-04-17 00:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,20.43
2022-04-16 23:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,24.3
2022-04-16 22:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,28.38
2022-04-16 21:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,30.15
2022-04-16 20:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,27.84
2022-04-16 19:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,23.37
2022-04-16 18:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,19.29
2022-04-16 17:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,12.97
2022-04-16 16:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,8.69
2022-04-16 15:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,8.47
2022-04-16 14:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,9.09
2022-04-16 13:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,14.68
2022-04-16 12:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,17.12
2022-04-16 11:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,20.21
2022-04-16 10:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,25.88
2022-04-16 09:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,29.59
