Date,Variable,Device,Latitude,Longitude,Value
2022-04-28 08:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,30.35
2022-04-28 07:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,30.48
2022-04-28 06:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,26.32
2022-04-28 05:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,23.99
2022-04-28 04:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,21.3
2022-04-28 03:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,19.35
2022-04-28 02:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,18.52
2022-04-28 01:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,19.36
2022-04-28 00:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,21.23
2022-04-27 23:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,23.0
2022-04-27 22:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,24.71
2022-04-27 21:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,26.91
2022-04-27 20:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,29.54
2022-04-27 19:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,30.5
2022-04-27 18:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,28.44
2022-04-27 17:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,24.22
2022-04-27 16:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,20.9
2022-04-27 15:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,18.63
2022-04-27 14:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,17.69
2022-04-27 13:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,18.11
2022-04-27 12:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,19.87
2022-04-27 11:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,21.42
2022-04-27 10:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,23.12
2022-04-27 09:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,25.02
2022-04-27 08:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,27.6
2022-04-28 08:00:00,salinity,Waterfall Creek,-35.70703717883276,150.13527849703107,26.96
2022-04-28 07:00:00,salinity,Waterfall Creek,-35.70703717883276,150.13527849703107,26.39
2022-04-28 06:00:00,salinity,Waterfall Creek,-35.70703717883276,150.13527849703107,24.36
2022-04-28 05:00:00,salinity,Waterfall Creek,-35.70703717883276,150.13527849703107,22.39
2022-04-28 04:00:00,salinity,Waterfall Creek,-35.70703717883276,150.13527849703107,20.61
2022-04-28 03:00:00,salinity,Waterfall Creek,-35.70703717883276,150.13527849703107,20.0
2022-04-28 02:00:00,salinity,Waterfall Creek,-35.70703717883276,150.13527849703107,20.88
2022-04-28 01:00:00,salinity,Waterfall Creek,-35.70703717883276,150.13527849703107,22.12
2022-04-28 00:00:00,salinity,Waterfall Creek,-35.70703717883276,150.13527849703107,23.07
2022-04-27 23:00:00,salinity,Waterfall Creek,-35.70703717883276,150.13527849703107,24.08
2022-04-27 22:00:00,salinity,Waterfall Creek,-35.70703717883276,150.13527849703107,24.8
2022-04-27 21:00:00,salinity,Waterfall Creek,-35.70703717883276,150.13527849703107,25.36
2022-04-27 20:00:00,salinity,Waterfall Creek,-35.70703717883276,150.13527849703107,26.25
2022-04-27 19:00:00,salinity,Waterfall Creek,-35.70703717883276,150.13527849703107,26.15
2022-04-27 18:00:00,salinity,Waterfall Creek,-35.70703717883276,150.13527849703107,24.04
2022-04-27 17:00:00,salinity,Waterfall Creek,-35.70703717883276,150.13527849703107,21.92
2022-04-27 16:00:00,salinity,Waterfall Creek,-35.70703717883276,150.13527849703107,19.95
2022-04-27 15:00:00,salinity,Waterfall Creek,-35.70703717883276,150.13527849703107,18.66
2022-04-27 14:00:00,salinity,Waterfall Creek,-35.70703717883276,150.13527849703107,19.25
2022-04-27 13:00:00,salinity,Waterfall Creek,-35.70703717883276,150.13527849703107,20.96
2022-04-27 12:00:00,salinity,Waterfall Creek,-35.70703717883276,150.13527849703107,22.06
2022-04-27 11:00:00,salinity,Waterfall Creek,-35.70703717883276,150.13527849703107,23.23
2022-04-27 10:00:00,salinity,Waterfall Creek,-35.70703717883276,150.13527849703107,24.16
2022-04-27 09:00:00,salinity,Waterfall Creek,-35.70703717883276,150.13527849703107,24.6
2022-04-27 08:00:00,salinity,Waterfall Creek,-35.70703717883276,150.13527849703107,25.55
2022-04-28 08:00:00,salinity,Chinamans Point,-35.70401173629368,150.14118417464715,23.21
2022-04-28 07:00:00,salinity,Chinamans Point,-35.70401173629368,150.14118417464715,22.23
2022-04-28 06:00:00,salinity,Chinamans Point,-35.70401173629368,150.14118417464715,21.05
2022-04-28 05:00:00,salinity,Chinamans Point,-35.70401173629368,150.14118417464715,19.47
2022-04-28 04:00:00,salinity,Chinamans Point,-35.70401173629368,150.14118417464715,17.25
2022-04-28 03:00:00,salinity,Chinamans Point,-35.70401173629368,150.14118417464715,15.97
2022-04-28 02:00:00,salinity,Chinamans Point,-35.70401173629368,150.14118417464715,16.11
2022-04-28 01:00:00,salinity,Chinamans Point,-35.70401173629368,150.14118417464715,16.83
2022-04-28 00:00:00,salinity,Chinamans Point,-35.70401173629368,150.14118417464715,17.73
2022-04-27 23:00:00,salinity,Chinamans Point,-35.70401173629368,150.14118417464715,19.13
2022-04-27 22:00:00,salinity,Chinamans Point,-35.70401173629368,150.14118417464715,20.93
2022-04-27 21:00:00,salinity,Chinamans Point,-35.70401173629368,150.14118417464715,23.0
2022-04-27 20:00:00,salinity,Chinamans Point,-35.70401173629368,150.14118417464715,23.38
2022-04-27 19:00:00,salinity,Chinamans Point,-35.70401173629368,150.14118417464715,22.18
2022-04-27 18:00:00,salinity,Chinamans Point,-35.70401173629368,150.14118417464715,20.61
2022-04-27 17:00:00,salinity,Chinamans Point,-35.70401173629368,150.14118417464715,19.25
2022-04-27 16:00:00,salinity,Chinamans Point,-35.70401173629368,150.14118417464715,17.09
2022-04-27 15:00:00,salinity,Chinamans Point,-35.70401173629368,150.14118417464715,15.76
2022-04-27 14:00:00,salinity,Chinamans Point,-35.70401173629368,150.14118417464715,15.49
2022-04-27 13:00:00,salinity,Chinamans Point,-35.70401173629368,150.14118417464715,15.96
2022-04-27 12:00:00,salinity,Chinamans Point,-35.70401173629368,150.14118417464715,16.86
2022-04-27 11:00:00,salinity,Chinamans Point,-35.70401173629368,150.14118417464715,17.87
2022-04-27 10:00:00,salinity,Chinamans Point,-35.70401173629368,150.14118417464715,19.23
2022-04-27 09:00:00,salinity,Chinamans Point,-35.70401173629368,150.14118417464715,21.3
2022-04-27 08:00:00,salinity,Chinamans Point,-35.70401173629368,150.14118417464715,23.68
2022-04-28 08:00:00,salinity,Double Bay,-35.67112984365436,150.12863977273742,15.18
2022-04-28 07:00:00,salinity,Double Bay,-35.67112984365436,150.12863977273742,14.75
2022-04-28 05:00:00,salinity,Double Bay,-35.67112984365436,150.12863977273742,12.62
