Date,Variable,Device,Latitude,Longitude,Value
2022-05-05 19:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,20.46
2022-05-05 18:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,19.3
2022-05-05 17:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,19.99
2022-05-05 16:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,21.39
2022-05-05 15:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,22.84
2022-05-05 14:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,24.14
2022-05-05 13:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,26.0
2022-05-05 12:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,27.54
2022-05-05 11:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,26.92
2022-05-05 10:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,24.23
2022-05-05 09:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,22.29
2022-05-05 08:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,20.67
2022-05-05 07:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,19.62
2022-05-05 06:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,20.42
2022-05-05 05:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,22.08
2022-05-05 04:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,23.57
2022-05-05 03:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,24.84
2022-05-05 02:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,26.61
2022-05-05 01:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,29.17
2022-05-05 00:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,31.76
2022-05-04 23:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,32.32
2022-05-04 22:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,31.0
2022-05-04 21:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,27.73
2022-05-04 20:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,24.77
2022-05-04 19:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,22.14
2022-05-05 19:00:00,salinity,Waterfall Creek,-35.70703717883276,150.13527849703107,20.86
2022-05-05 18:00:00,salinity,Waterfall Creek,-35.70703717883276,150.13527849703107,21.95
2022-05-05 17:00:00,salinity,Waterfall Creek,-35.70703717883276,150.13527849703107,23.3
2022-05-05 16:00:00,salinity,Waterfall Creek,-35.70703717883276,150.13527849703107,24.04
2022-05-05 15:00:00,salinity,Waterfall Creek,-35.70703717883276,150.13527849703107,24.52
2022-05-05 10:00:00,salinity,Waterfall Creek,-35.70703717883276,150.13527849703107,23.17
2022-05-05 09:00:00,salinity,Waterfall Creek,-35.70703717883276,150.13527849703107,21.79
2022-05-05 08:00:00,salinity,Waterfall Creek,-35.70703717883276,150.13527849703107,21.07
2022-05-05 07:00:00,salinity,Waterfall Creek,-35.70703717883276,150.13527849703107,22.33
2022-05-05 06:00:00,salinity,Waterfall Creek,-35.70703717883276,150.13527849703107,24.42
2022-05-05 05:00:00,salinity,Waterfall Creek,-35.70703717883276,150.13527849703107,25.38
2022-05-05 04:00:00,salinity,Waterfall Creek,-35.70703717883276,150.13527849703107,26.32
2022-05-05 03:00:00,salinity,Waterfall Creek,-35.70703717883276,150.13527849703107,26.97
2022-05-05 02:00:00,salinity,Waterfall Creek,-35.70703717883276,150.13527849703107,27.48
2022-05-05 01:00:00,salinity,Waterfall Creek,-35.70703717883276,150.13527849703107,27.79
2022-05-05 00:00:00,salinity,Waterfall Creek,-35.70703717883276,150.13527849703107,28.28
2022-05-04 23:00:00,salinity,Waterfall Creek,-35.70703717883276,150.13527849703107,28.29
2022-05-04 22:00:00,salinity,Waterfall Creek,-35.70703717883276,150.13527849703107,26.99
2022-05-04 21:00:00,salinity,Waterfall Creek,-35.70703717883276,150.13527849703107,24.75
2022-05-04 20:00:00,salinity,Waterfall Creek,-35.70703717883276,150.13527849703107,22.75
2022-05-04 19:00:00,salinity,Waterfall Creek,-35.70703717883276,150.13527849703107,21.25
2022-05-05 19:00:00,salinity,Chinamans Point,-35.70401173629368,150.14118417464715,18.1
2022-05-05 18:00:00,salinity,Chinamans Point,-35.70401173629368,150.14118417464715,18.59
2022-05-05 17:00:00,salinity,Chinamans Point,-35.70401173629368,150.14118417464715,18.87
2022-05-05 16:00:00,salinity,Chinamans Point,-35.70401173629368,150.14118417464715,19.41
2022-05-05 15:00:00,salinity,Chinamans Point,-35.70401173629368,150.14118417464715,20.89
2022-05-05 14:00:00,salinity,Chinamans Point,-35.70401173629368,150.14118417464715,22.64
2022-05-05 13:00:00,salinity,Chinamans Point,-35.70401173629368,150.14118417464715,23.33
2022-05-05 12:00:00,salinity,Chinamans Point,-35.70401173629368,150.14118417464715,23.39
2022-05-05 11:00:00,salinity,Chinamans Point,-35.70401173629368,150.14118417464715,22.23
2022-05-05 10:00:00,salinity,Chinamans Point,-35.70401173629368,150.14118417464715,9.78
2022-05-05 09:00:00,salinity,Chinamans Point,-35.70401173629368,150.14118417464715,18.47
2022-05-05 08:00:00,salinity,Chinamans Point,-35.70401173629368,150.14118417464715,17.55
2022-05-05 07:00:00,salinity,Chinamans Point,-35.70401173629368,150.14118417464715,17.79
2022-05-05 06:00:00,salinity,Chinamans Point,-35.70401173629368,150.14118417464715,18.25
2022-05-05 05:00:00,salinity,Chinamans Point,-35.70401173629368,150.14118417464715,18.74
2022-05-05 04:00:00,salinity,Chinamans Point,-35.70401173629368,150.14118417464715,19.69
2022-05-05 03:00:00,salinity,Chinamans Point,-35.70401173629368,150.14118417464715,21.07
2022-05-05 02:00:00,salinity,Chinamans Point,-35.70401173629368,150.14118417464715,23.0
2022-05-05 01:00:00,salinity,Chinamans Point,-35.70401173629368,150.14118417464715,25.08
2022-05-05 00:00:00,salinity,Chinamans Point,-35.70401173629368,150.14118417464715,25.54
2022-05-04 23:00:00,salinity,Chinamans Point,-35.70401173629368,150.14118417464715,25.01
2022-05-04 22:00:00,salinity,Chinamans Point,-35.70401173629368,150.14118417464715,23.66
2022-05-04 21:00:00,salinity,Chinamans Point,-35.70401173629368,150.14118417464715,22.55
2022-05-04 20:00:00,salinity,Chinamans Point,-35.70401173629368,150.14118417464715,20.35
2022-05-04 19:00:00,salinity,Chinamans Point,-35.70401173629368,150.14118417464715,18.56
2022-05-05 19:00:00,salinity,Double Bay,-35.67112984365436,150.12863977273742,14.12
2022-05-05 18:00:00,salinity,Double Bay,-35.67112984365436,150.12863977273742,14.57
2022-05-05 17:00:00,salinity,Double Bay,-35.67112984365436,150.12863977273742,14.82
