Date,Variable,Device,Latitude,Longitude,Value
2022-04-06 09:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,15.31
2022-04-06 08:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,14.41
2022-04-06 07:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,13.9
2022-04-06 06:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,15.37
2022-04-06 05:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,17.1
2022-04-06 04:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,18.46
2022-04-06 03:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,20.05
2022-04-06 02:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,22.72
2022-04-06 01:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,27.17
2022-04-06 00:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,30.34
2022-04-05 23:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,30.07
2022-04-05 22:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,26.93
2022-04-05 21:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,21.82
2022-04-05 20:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,17.3
2022-04-05 19:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,14.55
2022-04-05 18:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,13.25
2022-04-05 17:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,14.04
2022-04-05 16:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,15.13
2022-04-05 15:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,16.55
2022-04-05 14:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,19.0
2022-04-05 13:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,22.12
2022-04-05 12:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,25.56
2022-04-05 11:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,25.86
2022-04-05 10:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,22.08
2022-04-05 09:00:00,salinity,Rocky Point,-35.69531512915687,150.14998689307845,18.61
2022-04-06 09:00:00,salinity,Waterfall Creek,-35.70753,150.13557,14.23
2022-04-06 08:00:00,salinity,Waterfall Creek,-35.70753,150.13557,15.0
2022-04-06 07:00:00,salinity,Waterfall Creek,-35.70753,150.13557,17.12
2022-04-06 06:00:00,salinity,Waterfall Creek,-35.70753,150.13557,19.16
2022-04-06 05:00:00,salinity,Waterfall Creek,-35.70753,150.13557,20.17
2022-04-06 04:00:00,salinity,Waterfall Creek,-35.70753,150.13557,20.87
2022-04-06 03:00:00,salinity,Waterfall Creek,-35.70753,150.13557,21.4
2022-04-06 02:00:00,salinity,Waterfall Creek,-35.70753,150.13557,22.09
2022-04-06 01:00:00,salinity,Waterfall Creek,-35.70753,150.13557,22.74
2022-04-06 00:00:00,salinity,Waterfall Creek,-35.70753,150.13557,22.81
2022-04-05 23:00:00,salinity,Waterfall Creek,-35.70753,150.13557,22.05
2022-04-05 22:00:00,salinity,Waterfall Creek,-35.70753,150.13557,20.04
2022-04-05 21:00:00,salinity,Waterfall Creek,-35.70753,150.13557,16.84
2022-04-05 20:00:00,salinity,Waterfall Creek,-35.70753,150.13557,14.11
2022-04-05 19:00:00,salinity,Waterfall Creek,-35.70753,150.13557,13.7
2022-04-05 18:00:00,salinity,Waterfall Creek,-35.70753,150.13557,15.68
2022-04-05 17:00:00,salinity,Waterfall Creek,-35.70753,150.13557,17.45
2022-04-05 16:00:00,salinity,Waterfall Creek,-35.70753,150.13557,18.17
2022-04-05 15:00:00,salinity,Waterfall Creek,-35.70753,150.13557,18.63
2022-04-05 14:00:00,salinity,Waterfall Creek,-35.70753,150.13557,18.89
2022-04-05 13:00:00,salinity,Waterfall Creek,-35.70753,150.13557,18.98
2022-04-05 12:00:00,salinity,Waterfall Creek,-35.70753,150.13557,18.9
2022-04-05 11:00:00,salinity,Waterfall Creek,-35.70753,150.13557,18.5
2022-04-05 10:00:00,salinity,Waterfall Creek,-35.70753,150.13557,17.51
2022-04-05 09:00:00,salinity,Waterfall Creek,-35.70753,150.13557,15.91
2022-04-06 09:00:00,salinity,Chinamans Point,-35.703899,150.1409484,11.67
2022-04-06 08:00:00,salinity,Chinamans Point,-35.703899,150.1409484,11.55
2022-04-06 07:00:00,salinity,Chinamans Point,-35.703899,150.1409484,11.86
2022-04-06 06:00:00,salinity,Chinamans Point,-35.703899,150.1409484,12.38
2022-04-06 05:00:00,salinity,Chinamans Point,-35.703899,150.1409484,13.24
2022-04-06 04:00:00,salinity,Chinamans Point,-35.703899,150.1409484,14.6
2022-04-06 03:00:00,salinity,Chinamans Point,-35.703899,150.1409484,16.94
2022-04-06 02:00:00,salinity,Chinamans Point,-35.703899,150.1409484,19.12
2022-04-06 01:00:00,salinity,Chinamans Point,-35.703899,150.1409484,21.12
2022-04-06 00:00:00,salinity,Chinamans Point,-35.703899,150.1409484,20.58
2022-04-05 23:00:00,salinity,Chinamans Point,-35.703899,150.1409484,18.53
2022-04-05 22:00:00,salinity,Chinamans Point,-35.703899,150.1409484,16.75
2022-04-05 21:00:00,salinity,Chinamans Point,-35.703899,150.1409484,14.04
2022-04-05 20:00:00,salinity,Chinamans Point,-35.703899,150.1409484,11.56
2022-04-05 19:00:00,salinity,Chinamans Point,-35.703899,150.1409484,10.38
2022-04-05 18:00:00,salinity,Chinamans Point,-35.703899,150.1409484,10.59
2022-04-05 17:00:00,salinity,Chinamans Point,-35.703899,150.1409484,11.25
2022-04-05 16:00:00,salinity,Chinamans Point,-35.703899,150.1409484,12.36
2022-04-05 15:00:00,salinity,Chinamans Point,-35.703899,150.1409484,14.59
2022-04-05 14:00:00,salinity,Chinamans Point,-35.703899,150.1409484,17.16
2022-04-05 13:00:00,salinity,Chinamans Point,-35.703899,150.1409484,18.74
2022-04-05 12:00:00,salinity,Chinamans Point,-35.703899,150.1409484,17.97
2022-04-05 11:00:00,salinity,Chinamans Point,-35.703899,150.1409484,16.12
2022-04-05 10:00:00,salinity,Chinamans Point,-35.703899,150.1409484,14.38
2022-04-05 09:00:00,salinity,Chinamans Point,-35.703899,150.1409484,12.8
2022-04-06 09:00:00,salinity,Double Bay,-35.67092,150.12886,5.63
2022-04-06 08:00:00,salinity,Double Bay,-35.67092,150.12886,5.97
2022-04-06 07:00:00,salinity,Double Bay,-35.67092,150.12886,6.65
2022-04-06 06:00:00,salinity,Double Bay,-35.67092,150.12886,7.63
2022-04-06 05:00:00,salinity,Double Bay,-35.67092,150.12886,8.44
2022-04-06 04:00:00,salinity,Double Bay,-35.67092,150.12886,8.83
2022-04-06 03:00:00,salinity,Double Bay,-35.67092,150.12886,9.3
2022-04-06 02:00:00,salinity,Double Bay,-35.67092,150.12886,9.92
2022-04-06 01:00:00,salinity,Double Bay,-35.67092,150.12886,10.46
2022-04-06 00:00:00,salinity,Double Bay,-35.67092,150.12886,10.7
2022-04-05 23:00:00,salinity,Double Bay,-35.67092,150.12886,10.11
2022-04-05 22:00:00,salinity,Double Bay,-35.67092,150.12886,8.11
2022-04-05 21:00:00,salinity,Double Bay,-35.67092,150.12886,6.13
2022-04-05 20:00:00,salinity,Double Bay,-35.67092,150.12886,5.5
2022-04-05 19:00:00,salinity,Double Bay,-35.67092,150.12886,6.13
2022-04-05 18:00:00,salinity,Double Bay,-35.67092,150.12886,7.0
2022-04-05 17:00:00,salinity,Double Bay,-35.67092,150.12886,7.33
2022-04-05 16:00:00,salinity,Double Bay,-35.67092,150.12886,7.39
2022-04-05 15:00:00,salinity,Double Bay,-35.67092,150.12886,7.8
2022-04-05 14:00:00,salinity,Double Bay,-35.67092,150.12886,8.4
2022-04-05 13:00:00,salinity,Double Bay,-35.67092,150.12886,8.96
2022-04-05 12:00:00,salinity,Double Bay,-35.67092,150.12886,8.81
2022-04-05 11:00:00,salinity,Double Bay,-35.67092,150.12886,7.81
2022-04-05 10:00:00,salinity,Double Bay,-35.67092,150.12886,6.17
2022-04-05 09:00:00,salinity,Double Bay,-35.67092,150.12886,5.27
2022-04-06 08:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,8.15
2022-04-06 07:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,8.63
2022-04-06 06:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,12.48
2022-04-06 05:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,14.58
2022-04-06 04:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,15.55
2022-04-06 03:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,15.31
2022-04-06 02:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,14.36
2022-04-06 01:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,14.84
2022-04-06 00:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,15.61
2022-04-05 23:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,15.5
2022-04-05 22:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,15.01
2022-04-05 21:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,11.59
2022-04-05 20:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,8.94
2022-04-05 19:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,9.46
2022-04-05 18:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,10.27
2022-04-05 17:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,10.69
2022-04-05 16:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,12.83
2022-04-05 15:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,12.63
2022-04-05 14:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,12.86
2022-04-05 13:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,14.69
2022-04-05 12:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,14.8
2022-04-05 11:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,14.49
2022-04-05 10:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,13.87
2022-04-05 09:00:00,salinity,Buckenbowra Creek,-35.695364,150.133449,13.12
2022-04-06 09:00:00,salinity,Big Island West,-35.684953,150.125927,7.42
2022-04-06 08:00:00,salinity,Big Island West,-35.684953,150.125927,7.68
2022-04-06 07:00:00,salinity,Big Island West,-35.684953,150.125927,8.66
2022-04-06 06:00:00,salinity,Big Island West,-35.684953,150.125927,9.43
2022-04-06 05:00:00,salinity,Big Island West,-35.684953,150.125927,10.71
2022-04-06 04:00:00,salinity,Big Island West,-35.684953,150.125927,12.53
2022-04-06 03:00:00,salinity,Big Island West,-35.684953,150.125927,13.47
2022-04-06 02:00:00,salinity,Big Island West,-35.684953,150.125927,14.2
2022-04-06 01:00:00,salinity,Big Island West,-35.684953,150.125927,14.26
2022-04-06 00:00:00,salinity,Big Island West,-35.684953,150.125927,12.2
2022-04-05 23:00:00,salinity,Big Island West,-35.684953,150.125927,10.19
2022-04-05 22:00:00,salinity,Big Island West,-35.684953,150.125927,8.42
2022-04-05 21:00:00,salinity,Big Island West,-35.684953,150.125927,7.33
2022-04-05 20:00:00,salinity,Big Island West,-35.684953,150.125927,6.99
2022-04-05 19:00:00,salinity,Big Island West,-35.684953,150.125927,6.94
2022-04-05 18:00:00,salinity,Big Island West,-35.684953,150.125927,7.65
2022-04-05 17:00:00,salinity,Big Island West,-35.684953,150.125927,8.75
2022-04-05 16:00:00,salinity,Big Island West,-35.684953,150.125927,10.08
2022-04-05 15:00:00,salinity,Big Island West,-35.684953,150.125927,10.75
2022-04-05 14:00:00,salinity,Big Island West,-35.684953,150.125927,10.49
2022-04-05 13:00:00,salinity,Big Island West,-35.684953,150.125927,10.32
2022-04-05 12:00:00,salinity,Big Island West,-35.684953,150.125927,9.92
2022-04-05 11:00:00,salinity,Big Island West,-35.684953,150.125927,9.02
2022-04-05 10:00:00,salinity,Big Island West,-35.684953,150.125927,7.91
2022-04-05 09:00:00,salinity,Big Island West,-35.684953,150.125927,7.13
2022-04-06 09:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,15.99
2022-04-06 08:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,16.0
2022-04-06 07:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,16.57
2022-04-06 06:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,17.85
2022-04-06 05:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,19.49
2022-04-06 04:00:00,salinity,Wray Street,-35.69938089701878,150.17863187952915,21.09
